time,"[BMS] Battery average temperature (℃)","[BMS] Battery Cell #001 Voltage (V)","[BMS] Battery Cell #002 Voltage (V)","[BMS] Battery Cell #003 Voltage (V)","[BMS] Battery Cell #004 Voltage (V)","[BMS] Battery Cell #005 Voltage (V)","[BMS] Battery Cell #006 Voltage (V)","[BMS] Battery Cell #007 Voltage (V)","[BMS] Battery Cell #008 Voltage (V)","[BMS] Battery Cell #009 Voltage (V)","[BMS] Battery Cell #010 Voltage (V)","[BMS] Battery Cell #011 Voltage (V)","[BMS] Battery Cell #012 Voltage (V)","[BMS] Battery Cell #013 Voltage (V)","[BMS] Battery Cell #014 Voltage (V)","[BMS] Battery Cell #015 Voltage (V)","[BMS] Battery Cell #016 Voltage (V)","[BMS] Battery Cell #017 Voltage (V)","[BMS] Battery Cell #018 Voltage (V)","[BMS] Battery Cell #019 Voltage (V)","[BMS] Battery Cell #020 Voltage (V)","[BMS] Battery Cell #021 Voltage (V)","[BMS] Battery Cell #022 Voltage (V)","[BMS] Battery Cell #023 Voltage (V)","[BMS] Battery Cell #024 Voltage (V)","[BMS] Battery Cell #025 Voltage (V)","[BMS] Battery Cell #026 Voltage (V)","[BMS] Battery Cell #027 Voltage (V)","[BMS] Battery Cell #028 Voltage (V)","[BMS] Battery Cell #029 Voltage (V)","[BMS] Battery Cell #030 Voltage (V)","[BMS] Battery Cell #031 Voltage (V)","[BMS] Battery Cell #032 Voltage (V)","[BMS] Battery Cell #033 Voltage (V)","[BMS] Battery Cell #034 Voltage (V)","[BMS] Battery Cell #035 Voltage (V)","[BMS] Battery Cell #036 Voltage (V)","[BMS] Battery Cell #037 Voltage (V)","[BMS] Battery Cell #038 Voltage (V)","[BMS] Battery Cell #039 Voltage (V)","[BMS] Battery Cell #040 Voltage (V)","[BMS] Battery Cell #041 Voltage (V)","[BMS] Battery Cell #042 Voltage (V)","[BMS] Battery Cell #043 Voltage (V)","[BMS] Battery Cell #044 Voltage (V)","[BMS] Battery Cell #045 Voltage (V)","[BMS] Battery Cell #046 Voltage (V)","[BMS] Battery Cell #047 Voltage (V)","[BMS] Battery Cell #048 Voltage (V)","[BMS] Battery Cell #049 Voltage (V)","[BMS] Battery Cell #050 Voltage (V)","[BMS] Battery Cell #051 Voltage (V)","[BMS] Battery Cell #052 Voltage (V)","[BMS] Battery Cell #053 Voltage (V)","[BMS] Battery Cell #054 Voltage (V)","[BMS] Battery Cell #055 Voltage (V)","[BMS] Battery Cell #056 Voltage (V)","[BMS] Battery Cell #057 Voltage (V)","[BMS] Battery Cell #058 Voltage (V)","[BMS] Battery Cell #059 Voltage (V)","[BMS] Battery Cell #060 Voltage (V)","[BMS] Battery Cell #061 Voltage (V)","[BMS] Battery Cell #062 Voltage (V)","[BMS] Battery Cell #063 Voltage (V)","[BMS] Battery Cell #064 Voltage (V)","[BMS] Battery Cell #065 Voltage (V)","[BMS] Battery Cell #066 Voltage (V)","[BMS] Battery Cell #067 Voltage (V)","[BMS] Battery Cell #068 Voltage (V)","[BMS] Battery Cell #069 Voltage (V)","[BMS] Battery Cell #070 Voltage (V)","[BMS] Battery Cell #071 Voltage (V)","[BMS] Battery Cell #072 Voltage (V)","[BMS] Battery Cell #073 Voltage (V)","[BMS] Battery Cell #074 Voltage (V)","[BMS] Battery Cell #075 Voltage (V)","[BMS] Battery Cell #076 Voltage (V)","[BMS] Battery Cell #077 Voltage (V)","[BMS] Battery Cell #078 Voltage (V)","[BMS] Battery Cell #079 Voltage (V)","[BMS] Battery Cell #080 Voltage (V)","[BMS] Battery Cell #081 Voltage (V)","[BMS] Battery Cell #082 Voltage (V)","[BMS] Battery Cell #083 Voltage (V)","[BMS] Battery Cell #084 Voltage (V)","[BMS] Battery Cell #085 Voltage (V)","[BMS] Battery Cell #086 Voltage (V)","[BMS] Battery Cell #087 Voltage (V)","[BMS] Battery Cell #088 Voltage (V)","[BMS] Battery Cell #089 Voltage (V)","[BMS] Battery Cell #090 Voltage (V)","[BMS] Battery Cell #091 Voltage (V)","[BMS] Battery Cell #092 Voltage (V)","[BMS] Battery Cell #093 Voltage (V)","[BMS] Battery Cell #094 Voltage (V)","[BMS] Battery Cell #095 Voltage (V)","[BMS] Battery Cell #096 Voltage (V)","[BMS] Battery Cell #097 Voltage (V)","[BMS] Battery Cell #098 Voltage (V)","[BMS] Battery Cell #099 Voltage (V)","[BMS] Battery Cell #100 Voltage (V)","[BMS] Battery Cell #101 Voltage (V)","[BMS] Battery Cell #102 Voltage (V)","[BMS] Battery Cell #103 Voltage (V)","[BMS] Battery Cell #104 Voltage (V)","[BMS] Battery Cell #105 Voltage (V)","[BMS] Battery Cell #106 Voltage (V)","[BMS] Battery Cell #107 Voltage (V)","[BMS] Battery Cell #108 Voltage (V)","[BMS] Battery Cell #109 Voltage (V)","[BMS] Battery Cell #110 Voltage (V)","[BMS] Battery Cell #111 Voltage (V)","[BMS] Battery Cell #112 Voltage (V)","[BMS] Battery Cell #113 Voltage (V)","[BMS] Battery Cell #114 Voltage (V)","[BMS] Battery Cell #115 Voltage (V)","[BMS] Battery Cell #116 Voltage (V)","[BMS] Battery Cell #117 Voltage (V)","[BMS] Battery Cell #118 Voltage (V)","[BMS] Battery Cell #119 Voltage (V)","[BMS] Battery Cell #120 Voltage (V)","[BMS] Battery DC Capacity (kWh)","[BMS] Battery DC Capacity (e-208 2024-) (kWh)","[BMS] Battery DC Current (A)","[BMS] Battery DC Max Cell Voltage (V)","[BMS] Battery DC Min Cell Voltage (V)","[BMS] Battery DC Voltage (V)","[BMS] Battery DC Voltage (e-208 2024-) (V)","[BMS] Battery max unit temperature (℃)","[BMS] Battery max unit temperature number ()","[BMS] Battery min unit temperature (℃)","[BMS] Battery min unit temperature number ()","[BMS] DC Battery Temperature (℃)","[BMS] Maximum power the battery can provide for 10 seconds (hp)","[BMS] Maximum power the battery can provide for 30 seconds (hp)","[BMS] Maximum power the battery can withstand for 10 seconds (hp)","[BMS] Maximum power the battery can withstand for 30 seconds (hp)","[BMS] Minimum cell capacity (%)","[BMS] State of charge (%)","[BMS] State of charge var.2 (e-208 2024-) (%)","[BMS] State of health (%)","[BMS] Temperature Difference between the hotest and the coolest cells (℃)","[BMS] Velocidade do veículo (km/h)","[MCU] Accelerator pedal position (%)","[MCU] Electric Machine Torque (N⋅m)","[MCU] Electric Machine Torque Reduction (N⋅m)","[MCU] Inverter Temperature Commanded (℃)","[MCU] Inverter Temperature Estimated (℃)","[MCU] Motor Speed (rpm)","[MCU] Motor Torque (N⋅m)","[MCU] Odometer (km)","[MCU] Velocidade do veículo (km/h)","[VCU] A/C High side pressure (bar)","[VCU] Ambient Temperature (℃)","[VCU] Battery temperature (℃)","[VCU] Coolant temperature (℃)","[VCU] DC-DC converter temperature (℃)","[VCU] Drive motor coolant inlet temperature (℃)","[VCU] Drive motor power (W)","[VCU] Drive motor stator temperature (℃)","[VCU] Drive motor torque actual (N⋅m)","[VCU] Drive motor torque actual var.2 (N⋅m)","[VCU] Drive motor torque desired  (N⋅m)","[VCU] On-board charger temperature (℃)","[VCU] Service battery temperature (℃)","[VCU] Traction circuit coolant temperature (℃)","[VCU] Velocidade do veículo (ESP) (km/h)","Aceleração (g)","Altitude (GPS) (m)","Cell voltage delta mV (mV)","Consumo instantâneo de energia (distance/kWh) (km/kWh)","Consumo instantâneo de energia do EV (kWh/distance) (kWh/100km)","Custos de energia (R$)","Distância percorrida (km)","Distância percorrida (Hoje) (km)","Distância percorrida (Semana) (km)","Distância percorrida (total) (km)","Energia utilizada (kWh)","EV Instant Energy Consumption (kWh) (kWh)","Max Cell Voltage (V)","Min Cell Voltage (V)","Potência da bateria de alta tensão do veículo elétrico (hp)","Potential energy (over sea level) 1800 kg car (Vehicle options: enable 'show GPS speed') (kWh)","Velocidade (GPS) (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)","Voltagem do modulo OBD (V)",Latitude,Longtitude,
11:00:07.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.285268,,,,,,,14.220736940645558,12.474906,16.095543,16.130671,,,,,,,,62.46612047781527,,,-22.55645329,-44.11407412,
11:00:07.590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.703125,,,408.5625,653.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.811049645007154,-11.34938560432079,6.34623963688443,,,,,6.283405581073693,-0.0017488666760485025,,,-9.14823264060612,,,,,,-22.55631585,-44.11392702,
11:00:07.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.49566650390625,,,,,,,,,,,,,,2.10942876586914,57.419999313354495,,51.36947376532277,,-22.55631585,-44.11392702,
11:00:08.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,-22.55631585,-44.11392702,
11:00:08.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.511816,,,,,,,14.23909409096361,12.493263,16.1139,16.149028,,,,,,,,62.46212294815283,,,-22.55631585,-44.11392702,
11:00:08.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,408.125,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.75367751635807,-4.596923895962106,6.345420017216528,,,,,6.282594076452008,-0.0008115046216853842,,,-3.7195343848307014,,,,,,-22.55631585,-44.11392702,
11:00:08.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.893798828125,,,,,,,,,,,,,,2.10647961425781,55.98000068664551,,51.37308971041916,,-22.55619106,-44.11378894,
11:00:09.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,-22.55619106,-44.11378894,
11:00:09.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.660180000000004,,,,,,,14.259774142163565,12.513943,16.13458,16.169708,,,,,,,,62.45943219203449,,,-22.55619106,-44.11378894,
11:00:10.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.234375,,,407.3125,651.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.92786251342642,0.6714660259827782,6.345579566069064,,,,,6.282752045612935,0.00015796916092708334,,,0.5537908799980966,,,,,,-22.55619106,-44.11378894,
11:00:10.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.96685791015625,,,,,,,,,,,,,,2.10193760375977,61.34400329589844,,51.380826756010784,,-22.55619106,-44.11378894,
11:00:10.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.96685791015625,,,,,,,,,,,,,,2.10193760375977,61.34400329589844,,51.38086018688271,,-22.55605616,-44.11365932,
11:00:10.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,-22.55605616,-44.11365932,
11:00:10.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.035092000000006,,,,,,,14.276928759573432,12.531098,16.151735,16.186863,,,,,,,,62.45891883745038,,,-22.55605616,-44.11365932,
11:00:10.770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.609375,,,407.9375,652.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.367166224019781,10.67558721692957,6.346909512809657,,,,,6.284068824564017,0.0013167789510817327,,,9.004244196964985,,,,,,-22.55605616,-44.11365932,
11:00:11.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,-22.55605616,-44.11365932,
11:00:11.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.113147999999995,0.025558166021011075,,,,,,14.292867560840225,12.547037,16.167673999999998,16.202802,,,,,,,,62.45964085179359,,,-22.55605616,-44.11365932,
11:00:11.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.71356201171875,,,,,,,,,,,,,,2.10069645385742,63.396002197265624,,51.390411920468,,-22.55605616,-44.11365932,
11:00:11.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.71356201171875,,,,,,,,,,,,,,2.10069645385742,63.396002197265624,,51.390432893643485,,-22.55589668,-44.11353762,
11:00:11.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.253764000000004,0.030118962940055848,,,,,,14.299669997128314,12.553839,16.174476,16.209604,,,,,,,,62.460013880303904,,,-22.55589668,-44.11353762,
11:00:12.463,,3.784,3.784,3.784,3.783,3.782,3.785,3.782,3.783,3.782,3.782,3.785,3.783,3.782,3.782,3.781,3.783,3.78,3.783,3.782,3.784,3.784,3.782,3.782,3.784,3.784,3.782,3.782,3.782,3.784,3.783,3.784,3.782,3.784,3.782,3.781,3.77,3.782,3.784,3.782,3.785,3.784,3.784,3.781,3.781,3.781,3.784,3.784,3.783,3.783,3.783,3.782,3.782,3.784,3.784,3.78,3.781,3.782,3.784,3.78,3.786,3.784,3.781,3.781,3.784,3.784,3.782,3.784,3.78,3.783,3.784,3.782,3.782,3.784,3.783,3.785,3.781,3.781,3.783,3.784,3.782,3.781,3.782,3.782,3.782,3.782,3.783,3.78,3.783,3.784,3.786,3.783,3.783,3.782,3.783,3.783,3.785,3.784,3.783,3.783,3.785,3.782,3.787,3.782,3.784,3.783,3.781,3.784,3.783,0,0,0,0,0,0,0,0,0,0,0,0,,,-9.4375,,,408.5625,653.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.588130322570606,2.977242229312235,6.347804024975283,,,,,6.284954480173548,0.0008856556095316569,3.787,3.77,2.5604635948565515,,,,,,-22.55589668,-44.11353762,
11:00:12.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.40264892578125,,,,,,,,,,,,,,2.09917297973633,64.00800247192383,,51.40046464922624,,-22.55589668,-44.11353762,
11:00:12.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.40264892578125,,,,,,,,,,,,,,2.09917297973633,64.00800247192383,,51.400572569222646,,-22.55573086,-44.1134186,
11:00:13.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.33182000000001,0.027727480928347606,,,,,,14.325750079429419,12.579919,16.200556,16.235684,,,,,,,,62.46332253689259,,,-22.55573086,-44.1134186,
11:00:13.858,,3.784,3.785,3.785,3.783,3.782,3.785,3.783,3.784,3.782,3.782,3.786,3.783,3.783,3.783,3.782,3.783,3.781,3.784,3.783,3.784,3.785,3.782,3.782,3.784,3.784,3.783,3.783,3.782,3.784,3.783,3.783,3.782,3.784,3.783,3.782,3.77,3.781,3.785,3.782,3.785,3.783,3.784,3.782,3.781,3.782,3.784,3.784,3.783,3.783,3.784,3.782,3.782,3.784,3.785,3.78,3.782,3.783,3.784,3.781,3.785,3.785,3.781,3.781,3.785,3.785,3.783,3.784,3.782,3.784,3.785,3.783,3.783,3.785,3.784,3.786,3.781,3.782,3.784,3.785,3.783,3.782,3.783,3.783,3.782,3.782,3.784,3.781,3.784,3.785,3.787,3.783,3.784,3.783,3.784,3.783,3.785,3.784,3.783,3.784,3.785,3.782,3.788,3.783,3.785,3.783,3.783,3.784,3.784,0,0,0,0,0,0,0,0,0,0,0,0,,,-4.4375,,,408.5625,653.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.684391467013548,-5.993625850706539,6.346294542055085,,,,,6.283459942628797,-0.001494537544751302,3.787,3.77,-5.242440716248668,,,,,,-22.55573086,-44.1134186,
11:00:13.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.569091796875,,,,,,,,,,,,,,2.09508854980469,64.4759994506836,,51.4107850388115,,-22.55573086,-44.1134186,
11:00:13.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.569091796875,,,,,,,,,,,,,,2.09508854980469,64.4759994506836,,51.410833330864925,,-22.55555416,-44.11332301,
11:00:14.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.198952,0.02252625564017306,,,,,,14.347894092111483,12.602063,16.2227,16.257828,,,,,,,,62.46736771848684,,,-22.55555416,-44.11332301,
11:00:15.043,,3.775,3.775,3.776,3.773,3.774,3.775,3.774,3.775,3.774,3.773,3.777,3.773,3.774,3.773,3.773,3.774,3.773,3.774,3.773,3.776,3.777,3.773,3.774,3.776,3.774,3.774,3.774,3.772,3.775,3.773,3.774,3.775,3.775,3.773,3.773,3.761,3.773,3.776,3.775,3.777,3.775,3.775,3.772,3.773,3.774,3.775,3.777,3.774,3.774,3.774,3.774,3.773,3.776,3.776,3.771,3.773,3.775,3.775,3.773,3.776,3.777,3.773,3.773,3.774,3.776,3.775,3.774,3.772,3.775,3.775,3.775,3.773,3.776,3.774,3.777,3.772,3.773,3.773,3.775,3.773,3.774,3.773,3.774,3.773,3.773,3.774,3.772,3.775,3.776,3.778,3.773,3.774,3.774,3.773,3.773,3.775,3.774,3.774,3.776,3.776,3.773,3.778,3.773,3.776,3.774,3.773,3.777,3.775,0,0,0,0,0,0,0,0,0,0,0,0,,,6.625,,,407.625,652.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.044701815307675,-2.7743328412702093,6.345693445494507,,,,,6.282864797519314,-0.0005951451094830729,3.785,3.761,-2.4593324427811742,,,,,,-22.55555416,-44.11332301,
11:00:15.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.65716552734375,,,,,,,,,,,,,,2.09062011108398,64.90800247192384,,51.421436611905726,,-22.55536508,-44.11323939,
11:00:15.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.058272,0.02065039838773038,,,,,,14.365699420396844,12.619868,16.240505,16.275633,,,,,,,,62.47157675116423,,,-22.55536508,-44.11323939,
11:00:15.858,,3.772,3.773,3.773,3.771,3.771,3.773,3.771,3.772,3.771,3.77,3.774,3.77,3.77,3.771,3.771,3.771,3.77,3.771,3.77,3.773,3.774,3.77,3.771,3.772,3.772,3.771,3.772,3.769,3.773,3.77,3.772,3.771,3.773,3.77,3.771,3.758,3.77,3.773,3.772,3.773,3.772,3.772,3.77,3.771,3.772,3.772,3.774,3.771,3.77,3.772,3.771,3.77,3.773,3.773,3.768,3.77,3.773,3.771,3.771,3.774,3.773,3.77,3.77,3.772,3.774,3.772,3.771,3.769,3.773,3.772,3.771,3.771,3.773,3.771,3.774,3.768,3.77,3.771,3.773,3.771,3.771,3.77,3.772,3.77,3.77,3.771,3.77,3.772,3.774,3.774,3.77,3.771,3.771,3.771,3.771,3.772,3.771,3.771,3.773,3.772,3.771,3.775,3.77,3.774,3.772,3.77,3.774,3.771,0,0,0,0,0,0,0,0,0,0,0,0,,,16.96875,,,407.1875,651.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.48763757366889,4.083693239054149,6.346310140929525,,,,,6.283475387058935,0.0006105895396213108,3.778,3.758,3.66773864333556,,,,,,-22.55536508,-44.11323939,
11:00:16.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.054443359375,,,,,,,,,,,,,,2.08766677246094,67.32000274658203,,51.43370840672662,,-22.55536508,-44.11323939,
11:00:16.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.054443359375,,,,,,,,,,,,,,2.08766677246094,67.32000274658203,,51.43381958398567,,-22.55517388,-44.11317905,
11:00:16.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.800348,0.026990319460343488,,,,,,14.386772855244155,12.640941,16.261578,16.296706,,,,,,,,62.47876957733261,,,-22.55517388,-44.11317905,
